customer_id,customer_name,segment,region,total_profit,total_sales,num_orders,avg_discount,total_quantity,first_order,last_order,profit_margin_%,avg_order_value,customer_lifespan_days
RA-19915,Russell Applegate,Consumer,Central,-148.6196,1943.754,5,0.38571428571428573,54,2011-06-30,2014-08-19,-7.65,388.75,1146
AB-10105,Adrian Barton,Consumer,West,-148.15519999999998,1330.1770000000001,3,0.3333333333333333,15,2013-09-26,2014-09-20,-11.14,443.39,359
MP-18175,Mike Pelletier,Home Office,East,-135.6846,1739.2920000000001,3,0.32499999999999996,11,2011-03-28,2012-12-06,-7.8,579.76,619
KN-16390,Katherine Nockton,Corporate,East,-131.46370000000002,2146.7039999999997,6,0.25833333333333336,40,2011-12-02,2014-12-12,-6.12,357.78,1106
MC-17590,Matt Collister,Corporate,Central,-125.5219,1406.917,3,0.2636363636363636,36,2011-05-20,2013-12-24,-8.92,468.97,949
LM-17065,Liz MacKendrick,Consumer,East,-123.98219999999999,700.644,3,0.13333333333333333,21,2012-12-18,2013-12-05,-17.7,233.55,352
JH-15910,Jonathan Howell,Consumer,Central,-112.94239999999999,302.293,3,0.2333333333333333,12,2013-10-07,2014-11-20,-37.36,100.76,409
EB-13705,Ed Braxton,Corporate,East,-112.18279999999999,1411.4940000000001,3,0.275,16,2011-12-15,2014-11-13,-7.95,470.5,1064
GB-14530,George Bell,Corporate,East,-111.82079999999999,890.366,4,0.26666666666666666,35,2011-04-28,2014-10-30,-12.56,222.59,1281
AH-10120,Adrian Hane,Home Office,West,-111.79749999999999,1309.864,3,0.24,38,2011-07-18,2014-04-09,-8.54,436.62,996
MG-17680,Maureen Gastineau,Home Office,East,-111.56420000000001,835.0020000000001,3,0.23750000000000002,21,2011-10-22,2014-09-30,-13.36,278.33,1074
CT-11995,Carol Triggs,Consumer,Central,-110.55790000000002,746.35,4,0.14285714285714285,21,2012-09-15,2014-09-26,-14.81,186.59,741
MY-18295,Muhammed Yedwab,Corporate,East,-108.633,2207.5060000000003,4,0.23333333333333328,31,2011-04-28,2014-05-05,-4.92,551.88,1103
KB-16315,Karl Braun,Consumer,East,-101.72220000000002,820.33,4,0.21666666666666667,34,2011-08-26,2012-05-28,-12.4,205.08,276
MC-18100,Mick Crebagga,Consumer,Central,-98.6952,1111.11,4,0.41111111111111115,27,2011-12-15,2014-09-03,-8.88,277.78,993
AF-10870,Art Ferguson,Consumer,Central,-98.28410000000001,345.656,3,0.4600000000000001,13,2013-05-07,2014-11-20,-28.43,115.22,562
ED-13885,Emily Ducich,Home Office,Central,-93.2122,268.288,3,0.35714285714285715,19,2011-11-23,2014-08-18,-34.74,89.43,999
SP-20860,Sung Pak,Corporate,East,-91.0838,967.462,3,0.3111111111111111,30,2011-12-28,2012-08-16,-9.41,322.49,232
DC-12850,Dan Campbell,Consumer,Central,-81.5748,563.072,3,0.16,20,2011-07-05,2014-11-24,-14.49,187.69,1238
MG-17650,Matthew Grinstein,Home Office,East,-78.328,457.568,3,0.26666666666666666,13,2013-11-25,2014-12-02,-17.12,152.52,372
MM-18055,Michelle Moray,Consumer,West,-77.99800000000002,754.112,4,0.3,39,2011-04-11,2014-10-31,-10.34,188.53,1299
EB-13870,Emily Burns,Consumer,South,-76.4241,464.976,3,0.20000000000000004,10,2012-07-09,2014-01-31,-16.44,154.99,571
ND-18370,Natalie DeCherney,Consumer,West,-74.18129999999998,1585.2830000000001,3,0.21428571428571427,27,2011-11-01,2014-10-22,-4.68,528.43,1086
JB-16045,Julia Barnett,Home Office,East,-72.67309999999999,540.265,3,0.34,11,2013-03-07,2014-12-24,-13.45,180.09,657
JF-15490,Jeremy Farry,Consumer,West,-72.40740000000001,657.168,6,0.16999999999999998,23,2011-10-19,2014-09-01,-11.02,109.53,1048
CK-12205,Chloris Kastensmidt,Consumer,East,-71.6486,1133.951,7,0.26,57,2011-03-11,2014-08-19,-6.32,161.99,1257
PO-18850,Patrick O'Brill,Consumer,Central,-71.0124,1264.9302,4,0.20500000000000002,16,2011-11-02,2014-12-27,-5.61,316.23,1151
WB-21850,William Brown,Consumer,Central,-68.6764,161.184,3,0.4800000000000001,17,2011-12-20,2014-11-12,-42.61,53.73,1058
CM-12160,Charles McCrossin,Consumer,East,-68.4478,528.05,4,0.26,16,2013-10-22,2014-12-05,-12.96,132.01,409
MC-18100,Mick Crebagga,Consumer,East,-61.996199999999995,551.0,3,0.20000000000000004,19,2012-04-09,2014-10-31,-11.25,183.67,935
BS-11755,Bruce Stewart,Consumer,West,-55.6593,616.86,4,0.15,20,2011-08-03,2014-12-30,-9.02,154.22,1245
DK-13375,Dennis Kane,Consumer,East,-54.296899999999994,1192.996,3,0.22000000000000003,16,2011-09-07,2014-11-13,-4.55,397.67,1163
DW-13195,David Wiener,Corporate,West,-53.1908,627.965,4,0.18,21,2011-01-19,2014-10-23,-8.47,156.99,1373
JB-15400,Jennifer Braxton,Corporate,Central,-53.0364,323.04,3,0.3333333333333333,25,2011-09-14,2014-12-24,-16.42,107.68,1197
CV-12805,Cynthia Voltz,Corporate,Central,-50.68360000000001,1321.0775999999998,3,0.41500000000000004,35,2013-05-10,2014-06-02,-3.84,440.36,388
CC-12220,Chris Cortes,Consumer,Central,-48.9357,1085.052,3,0.18333333333333335,19,2011-09-09,2013-10-02,-4.51,361.68,754
FO-14305,Frank Olsen,Consumer,Central,-44.1314,209.048,3,0.35000000000000003,14,2012-03-08,2014-11-23,-21.11,69.68,990
WB-21850,William Brown,Consumer,East,-42.28309999999999,475.86400000000003,3,0.3,36,2012-11-30,2014-12-11,-8.89,158.62,741
NM-18520,Neoma Murray,Consumer,Central,-41.2731,95.05199999999999,3,0.5599999999999999,17,2012-09-27,2013-01-07,-43.42,31.68,102
SW-20245,Scot Wooten,Consumer,East,-37.9302,237.156,3,0.38,14,2011-07-20,2012-12-05,-15.99,79.05,504
BM-11785,Bryan Mills,Consumer,East,-34.2628,175.466,4,0.3375,18,2011-06-06,2013-12-31,-19.53,43.87,939
TS-21505,Tony Sayre,Consumer,West,-32.83560000000003,766.6460000000001,3,0.21428571428571427,32,2014-09-19,2014-12-20,-4.28,255.55,92
KA-16525,Kelly Andreada,Consumer,West,-32.557,418.88,3,0.05,15,2012-10-12,2014-11-21,-7.77,139.63,770
CK-12760,Cyma Kinney,Corporate,South,-32.2659,132.43200000000002,3,0.3,19,2012-09-06,2014-03-29,-24.36,44.14,569
TD-20995,Tamara Dahlen,Consumer,Central,-31.8815,108.184,3,0.37142857142857144,30,2012-08-23,2014-11-12,-29.47,36.06,811
PT-19090,Pete Takahito,Consumer,Central,-28.9312,100.748,3,0.6,10,2011-09-12,2014-07-22,-28.72,33.58,1044
TB-21250,Tim Brockman,Consumer,West,-26.534299999999998,786.6360000000001,4,0.20833333333333334,49,2011-12-08,2013-11-15,-3.37,196.66,708
SE-20110,Sanjit Engle,Consumer,West,-25.782099999999996,2269.11,7,0.08,43,2011-04-11,2014-12-22,-1.14,324.16,1351
MT-18070,Michelle Tran,Home Office,Central,-25.7288,495.7248000000001,3,0.29000000000000004,32,2011-09-25,2013-08-12,-5.19,165.24,687
SZ-20035,Sam Zeldin,Home Office,East,-25.570999999999998,459.408,3,0.2,22,2011-11-04,2014-07-04,-5.57,153.14,973
MV-17485,Mark Van Huff,Consumer,West,-24.172400000000003,593.636,4,0.15714285714285717,25,2011-01-21,2014-11-25,-4.07,148.41,1404
CC-12430,Chuck Clark,Home Office,West,-23.234400000000004,944.58,4,0.1,29,2013-09-18,2014-05-21,-2.46,236.14,245
AS-10240,Alan Shonely,Consumer,East,-22.098200000000006,139.816,3,0.3,19,2012-07-26,2014-06-22,-15.81,46.61,696
JC-15775,John Castell,Consumer,East,-18.852600000000002,537.302,3,0.17142857142857146,32,2011-12-21,2014-07-26,-3.51,179.1,948
EH-14125,Eugene Hildebrand,Home Office,West,-17.884800000000002,504.53100000000006,3,0.22000000000000003,24,2011-10-19,2014-01-31,-3.54,168.18,835
SJ-20215,Sarah Jordon,Consumer,Central,-17.3903,886.2,3,0.39999999999999997,20,2013-10-01,2014-12-02,-1.96,295.4,427
FM-14380,Fred McMath,Consumer,South,-11.634899999999998,577.236,3,0.27499999999999997,19,2012-11-13,2014-08-08,-2.02,192.41,633
DB-13210,Dean Braden,Consumer,South,-11.608500000000001,226.502,3,0.325,11,2013-03-27,2013-12-01,-5.13,75.5,249
BF-11020,Barry Französisch,Corporate,Central,-11.586499999999987,1026.57,3,0.32727272727272727,49,2013-07-08,2014-09-19,-1.13,342.19,438
GA-14725,Guy Armstrong,Consumer,Central,-9.640099999999988,712.572,3,0.23333333333333336,42,2011-02-12,2014-12-26,-1.35,237.52,1413
AR-10825,Anthony Rawles,Corporate,East,-9.24100000000001,765.076,3,0.06000000000000001,13,2012-03-08,2014-11-03,-1.21,255.03,970
SJ-20125,Sanjit Jacobs,Home Office,Central,-4.334400000000002,1977.4699999999998,3,0.41250000000000003,38,2013-03-09,2014-09-18,-0.22,659.16,558
RD-19930,Russell D'Ascenzo,Consumer,Central,-3.9400999999999984,346.98199999999997,3,0.3222222222222222,28,2011-10-03,2014-11-19,-1.14,115.66,1143
RA-19285,Ralph Arnett,Consumer,Central,-0.6356000000000002,18.259999999999998,3,0.3333333333333333,10,2011-12-13,2013-08-05,-3.48,6.09,601
JP-16135,Julie Prescott,Home Office,East,-0.4551999999999996,583.848,4,0.32,22,2011-09-23,2014-05-13,-0.08,145.96,963
RF-19840,Roy Französisch,Consumer,East,-0.29469999999999985,55.98,3,0.2333333333333333,10,2012-12-29,2014-12-25,-0.53,18.66,726
