customer_id,customer_name,segment,profit,sales,order_id,discount,quantity,profit_margin_%
CS-12490,Cindy Schnelling,Corporate,-302.8761,1077.2285,4,0.25,33,-28.12
TS-21610,Troy Staebel,Consumer,-294.6981,2820.424,7,0.3727272727272727,44,-10.45
JB-15925,Joni Blumstein,Consumer,-286.9808,900.552,3,0.3,32,-31.87
AB-10600,Ann Blume,Corporate,-274.9604,1515.862,4,0.375,38,-18.14
SP-20620,Stefania Perrino,Corporate,-270.42819999999995,5440.319,9,0.25,77,-4.97
VS-21820,Vivek Sundaresam,Consumer,-262.8093,1055.981,4,0.475,38,-24.89
DF-13135,David Flashing,Consumer,-259.3097,2390.534,3,0.2833333333333334,23,-10.85
AS-10045,Aaron Smayling,Corporate,-253.57459999999998,3050.692,7,0.355,48,-8.31
TH-21115,Thea Hudgings,Corporate,-252.5539,2942.772,4,0.23333333333333334,29,-8.58
LH-17020,Lisa Hazard,Consumer,-242.73989999999998,318.239,4,0.4666666666666666,34,-76.28
MD-17350,Maribeth Dona,Consumer,-241.94999999999996,3766.382,7,0.32941176470588235,64,-6.42
SM-20905,Susan MacKendrick,Consumer,-237.2885,1043.041,1,0.2833333333333333,20,-22.75
NS-18640,Noel Staavos,Corporate,-234.7714,2964.823,13,0.21538461538461537,113,-7.92
VT-21700,Valerie Takahito,Home Office,-224.08889999999997,1736.596,2,0.3333333333333333,42,-12.9
AR-10345,Alex Russell,Corporate,-221.0544,1055.694,4,0.26,18,-20.94
JL-15130,Jack Lebron,Consumer,-207.79559999999998,1214.956,6,0.26666666666666666,42,-17.1
CD-11980,Carol Darley,Consumer,-206.7172,639.766,3,0.43333333333333335,22,-32.31
LC-16870,Lena Cacioppo,Consumer,-188.25110000000004,2580.7039999999997,8,0.24000000000000002,113,-7.29
TS-21340,Toby Swindell,Consumer,-184.97889999999998,974.7819999999999,5,0.2833333333333333,51,-18.98
KL-16555,Kelly Lampkin,Corporate,-182.78130000000002,5016.488,8,0.29545454545454547,84,-3.64
JS-15595,Jill Stevenson,Corporate,-175.54899999999998,1417.654,4,0.3125,35,-12.38
RB-19330,Randy Bradley,Consumer,-164.40619999999998,1008.1959999999999,2,0.3166666666666667,16,-16.31
AF-10885,Art Foster,Consumer,-163.1175,861.565,4,0.2571428571428572,37,-18.93
KN-16390,Katherine Nockton,Corporate,-151.1518,2617.272,9,0.21764705882352942,56,-5.78
SH-20395,Shahid Hopkins,Consumer,-144.5229,2180.718,10,0.23333333333333334,45,-6.63
TB-21595,Troy Blackwell,Consumer,-136.4091,1387.559,5,0.2714285714285714,29,-9.83
HD-14785,Harold Dahlen,Home Office,-135.87599999999998,251.36,3,0.3,31,-54.06
PS-18760,Pamela Stobb,Consumer,-134.441,2181.479,6,0.22380952380952382,75,-6.16
CS-11950,Carlos Soltero,Consumer,-126.4223,3036.547,11,0.2636363636363636,68,-4.16
SP-20545,Sibella Parks,Corporate,-118.77570000000001,1306.086,6,0.26,43,-9.09
AW-10930,Arthur Wiediger,Home Office,-104.5486,2852.968,7,0.30625,68,-3.66
JH-16180,Justin Hirsh,Consumer,-96.95300000000002,2256.3940000000002,4,0.22000000000000003,28,-4.3
GH-14485,Gene Hale,Corporate,-95.4498,1361.2440000000001,2,0.4666666666666666,15,-7.01
DW-13195,David Wiener,Corporate,-86.87379999999999,1080.751,6,0.24444444444444446,39,-8.04
MO-17950,Michael Oakman,Consumer,-82.0074,154.288,2,0.35000000000000003,14,-53.15
SS-20875,Sung Shariari,Consumer,-75.586,964.636,5,0.24000000000000002,39,-7.84
RR-19315,Ralph Ritter,Consumer,-73.835,615.932,2,0.27499999999999997,7,-11.99
MC-18100,Mick Crebagga,Consumer,-64.1668,2218.98,10,0.26842105263157895,73,-2.89
BK-11260,Berenike Kampe,Consumer,-63.764399999999995,659.1379999999999,6,0.20625000000000002,58,-9.67
AC-10420,Alyssa Crouse,Corporate,-62.1342,925.8,3,0.32,17,-6.71
JS-15685,Jim Sink,Corporate,-54.8692,1131.0639999999999,4,0.20909090909090908,42,-4.85
EA-14035,Erin Ashbrook,Corporate,-52.74059999999998,2846.705,13,0.3,87,-1.85
LB-16795,Laurel Beltran,Home Office,-52.19099999999998,4985.676,8,0.23750000000000002,76,-1.05
SM-20005,Sally Matthias,Consumer,-26.5927,244.49399999999997,4,0.26666666666666666,26,-10.88
NR-18550,Nick Radford,Consumer,-25.148799999999966,2367.277,5,0.22307692307692306,37,-1.06
JH-15430,Jennifer Halladay,Consumer,-24.077100000000005,309.281,4,0.31428571428571433,29,-7.78
MT-18070,Michelle Tran,Home Office,-23.676300000000005,1319.4498,4,0.2427272727272727,44,-1.79
SJ-20215,Sarah Jordon,Consumer,-23.5137,1341.036,6,0.37,35,-1.75
PT-19090,Pete Takahito,Consumer,-20.0508,160.572,4,0.37142857142857144,19,-12.49
SW-20245,Scot Wooten,Consumer,-19.60620000000001,1085.078,7,0.25999999999999995,33,-1.81
BS-11380,Bill Stewart,Corporate,-17.532200000000024,3887.834,5,0.27692307692307694,58,-0.45
NS-18505,Neola Schneider,Consumer,-12.303999999999997,2575.863,4,0.20666666666666667,52,-0.48
AG-10765,Anthony Garverick,Home Office,-8.431000000000001,170.584,4,0.45999999999999996,20,-4.94
GH-14665,Greg Hansen,Consumer,-5.810200000000001,146.94080000000002,2,0.24,9,-3.95
AG-10330,Alex Grayson,Consumer,-5.137100000000006,660.972,5,0.23333333333333334,47,-0.78
MD-17860,Michael Dominguez,Corporate,-4.040300000000002,1204.91,5,0.2875,45,-0.34
SG-20890,Susan Gilcrest,Corporate,-3.7073,47.946,3,0.4,17,-7.73
TS-21085,Thais Sissman,Consumer,-3.3156,4.833,2,0.7,4,-68.6
AH-10120,Adrian Hane,Home Office,-2.3145999999999773,1735.5140000000001,7,0.23750000000000002,65,-0.13
MG-18205,Mitch Gastineau,Corporate,-1.2453,16.739,1,0.44999999999999996,8,-7.44
PL-18925,Paul Lucas,Home Office,-0.7527000000000026,239.481,5,0.25,29,-0.31
JC-15340,Jasper Cacioppo,Consumer,-0.35560000000000036,71.263,4,0.22499999999999998,12,-0.5
